911	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003008.jpg
79	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008079.jpg
1116	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002084.jpg
976	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003073.jpg
310	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004052.jpg
820	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006046.jpg
213	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005084.jpg
798	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006024.jpg
89	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008089.jpg
428	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009041.jpg
243	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005114.jpg
1075	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002043.jpg
1248	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000087.jpg
973	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003070.jpg
233	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005104.jpg
25	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008025.jpg
1277	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000116.jpg
683	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007038.jpg
731	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007086.jpg
1163	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000002.jpg
443	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009056.jpg
1074	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002042.jpg
634	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001118.jpg
448	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009061.jpg
103	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008103.jpg
247	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005118.jpg
563	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001047.jpg
111	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008111.jpg
337	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004079.jpg
669	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007024.jpg
1198	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000037.jpg
119	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008119.jpg
301	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004043.jpg
520	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001004.jpg
1193	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000032.jpg
1010	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003107.jpg
1051	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002019.jpg
895	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006121.jpg
491	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009104.jpg
517	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001001.jpg
889	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006115.jpg
614	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001098.jpg
207	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005078.jpg
126	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008126.jpg
822	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006048.jpg
990	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003087.jpg
743	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007098.jpg
1110	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002078.jpg
703	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007058.jpg
1081	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002049.jpg
693	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007048.jpg
1209	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000048.jpg
593	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001077.jpg
1282	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000121.jpg
506	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009119.jpg
107	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008107.jpg
1134	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002102.jpg
259	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004001.jpg
793	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006019.jpg
917	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003014.jpg
485	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009098.jpg
53	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008053.jpg
342	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004084.jpg
394	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009007.jpg
332	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004074.jpg
1159	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002127.jpg
302	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004044.jpg
810	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006036.jpg
1234	2	6	2	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000073.jpg
11	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008011.jpg
369	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004111.jpg
254	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005125.jpg
328	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004070.jpg
768	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007123.jpg
564	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001048.jpg
1137	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002105.jpg
944	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003041.jpg
825	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006051.jpg
431	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009044.jpg
839	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006065.jpg
757	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007112.jpg
710	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007065.jpg
386	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004128.jpg
288	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004030.jpg
365	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004107.jpg
417	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009030.jpg
633	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001117.jpg
470	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009083.jpg
686	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007041.jpg
418	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009031.jpg
98	2	6	4	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008098.jpg
539	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001023.jpg
933	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003030.jpg
164	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005035.jpg
248	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005119.jpg
1091	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002059.jpg
225	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005096.jpg
1038	2	6	0	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002006.jpg
887	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006113.jpg
716	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007071.jpg
804	2	6	3	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006030.jpg
357	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004099.jpg
931	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003028.jpg
941	2	6	1	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003038.jpg
298	2	6	7	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004040.jpg
