656	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007011.jpg
985	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003082.jpg
167	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005038.jpg
921	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003018.jpg
883	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006109.jpg
1259	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000098.jpg
1044	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002012.jpg
1015	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003112.jpg
679	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007034.jpg
1161	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000000.jpg
525	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001009.jpg
124	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008124.jpg
1195	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000034.jpg
472	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009085.jpg
742	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007097.jpg
958	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003055.jpg
664	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007019.jpg
903	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003000.jpg
268	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004010.jpg
1103	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002071.jpg
1059	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002027.jpg
326	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004068.jpg
315	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004057.jpg
1117	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002085.jpg
183	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005054.jpg
221	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005092.jpg
123	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008123.jpg
453	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009066.jpg
585	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001069.jpg
817	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006043.jpg
868	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006094.jpg
203	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005074.jpg
1196	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000035.jpg
692	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007047.jpg
668	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007023.jpg
481	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009094.jpg
532	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001016.jpg
704	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007059.jpg
1060	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002028.jpg
1064	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002032.jpg
594	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001078.jpg
1267	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000106.jpg
989	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003086.jpg
680	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007035.jpg
987	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003084.jpg
1216	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000055.jpg
826	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006052.jpg
1146	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002114.jpg
313	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004055.jpg
1150	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002118.jpg
607	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001091.jpg
1114	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002082.jpg
884	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006110.jpg
131	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005002.jpg
174	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005045.jpg
135	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005006.jpg
17	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008017.jpg
240	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005111.jpg
258	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004000.jpg
1243	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000082.jpg
1128	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002096.jpg
335	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004077.jpg
38	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008038.jpg
504	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009117.jpg
1158	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002126.jpg
819	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006045.jpg
659	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007014.jpg
831	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006057.jpg
110	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008110.jpg
797	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006023.jpg
280	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004022.jpg
655	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007010.jpg
780	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006006.jpg
1244	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000083.jpg
402	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009015.jpg
1046	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002014.jpg
499	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009112.jpg
590	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001074.jpg
486	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009099.jpg
1212	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000051.jpg
382	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004124.jpg
687	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007042.jpg
991	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003088.jpg
956	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003053.jpg
445	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009058.jpg
370	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004112.jpg
838	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006064.jpg
492	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009105.jpg
380	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004122.jpg
1236	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000075.jpg
451	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009064.jpg
172	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005043.jpg
602	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001086.jpg
865	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006091.jpg
115	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008115.jpg
198	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005069.jpg
725	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007080.jpg
850	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006076.jpg
21	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008021.jpg
578	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001062.jpg
1285	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000124.jpg
44	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008044.jpg
1120	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002088.jpg
665	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007020.jpg
139	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005010.jpg
108	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008108.jpg
1268	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000107.jpg
23	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008023.jpg
1275	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000114.jpg
749	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007104.jpg
586	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001070.jpg
262	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004004.jpg
916	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003013.jpg
856	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006082.jpg
1151	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002119.jpg
599	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001083.jpg
439	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009052.jpg
267	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004009.jpg
353	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004095.jpg
1125	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002093.jpg
37	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008037.jpg
705	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007060.jpg
1247	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000086.jpg
978	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003075.jpg
140	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005011.jpg
753	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007108.jpg
1202	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000041.jpg
498	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009111.jpg
556	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001040.jpg
169	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005040.jpg
308	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004050.jpg
497	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009110.jpg
234	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005105.jpg
387	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009000.jpg
881	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006107.jpg
457	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009070.jpg
1276	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000115.jpg
57	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008057.jpg
1272	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000111.jpg
771	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007126.jpg
319	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004061.jpg
859	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006085.jpg
261	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004003.jpg
14	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008014.jpg
289	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004031.jpg
981	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003078.jpg
641	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001125.jpg
1194	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000033.jpg
980	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003077.jpg
615	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001099.jpg
1011	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003108.jpg
1201	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000040.jpg
114	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008114.jpg
1018	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003115.jpg
983	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003080.jpg
392	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009005.jpg
463	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009076.jpg
653	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007008.jpg
934	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003031.jpg
726	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007081.jpg
437	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009050.jpg
211	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005082.jpg
192	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005063.jpg
1176	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000015.jpg
61	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008061.jpg
148	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005019.jpg
368	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004110.jpg
747	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007102.jpg
842	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006068.jpg
1132	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002100.jpg
70	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008070.jpg
544	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001028.jpg
625	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001109.jpg
892	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006118.jpg
307	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004049.jpg
363	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004105.jpg
821	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006047.jpg
91	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008091.jpg
711	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007066.jpg
1231	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000070.jpg
1278	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000117.jpg
565	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001049.jpg
573	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001057.jpg
1224	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000063.jpg
1032	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002000.jpg
241	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005112.jpg
844	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006070.jpg
2	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008002.jpg
1119	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002087.jpg
1228	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000067.jpg
424	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009037.jpg
999	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003096.jpg
441	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009054.jpg
117	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008117.jpg
1164	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000003.jpg
758	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007113.jpg
535	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001019.jpg
1088	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002056.jpg
1170	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000009.jpg
570	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001054.jpg
861	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006087.jpg
473	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009086.jpg
1029	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003126.jpg
105	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008105.jpg
191	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005062.jpg
1061	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002029.jpg
56	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008056.jpg
170	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005041.jpg
857	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006083.jpg
818	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006044.jpg
440	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009053.jpg
304	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004046.jpg
480	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009093.jpg
745	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007100.jpg
334	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004076.jpg
359	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004101.jpg
577	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001061.jpg
138	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005009.jpg
426	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009039.jpg
1108	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002076.jpg
516	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001000.jpg
13	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008013.jpg
1207	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000046.jpg
1127	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002095.jpg
910	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003007.jpg
1070	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002038.jpg
872	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006098.jpg
296	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004038.jpg
349	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004091.jpg
523	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001007.jpg
832	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006058.jpg
512	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009125.jpg
462	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009075.jpg
538	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001022.jpg
766	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007121.jpg
919	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003016.jpg
333	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004075.jpg
45	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008045.jpg
764	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007119.jpg
420	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009033.jpg
155	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005026.jpg
1269	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000108.jpg
112	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008112.jpg
1076	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002044.jpg
1281	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000120.jpg
1016	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003113.jpg
639	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001123.jpg
455	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009068.jpg
813	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006039.jpg
403	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009016.jpg
1284	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000123.jpg
1261	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000100.jpg
263	2	6	1	0.04	0.04	0.9333333333333333	0.9675	0.0000	four/004005.jpg
1130	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002098.jpg
848	2	6	0	0.07333333333333333	0.0375	0.97	0.97	0.0000	six/006074.jpg
611	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001095.jpg
495	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009108.jpg
133	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005004.jpg
560	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001044.jpg
1105	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002073.jpg
503	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009116.jpg
690	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007045.jpg
66	2	6	2	0.06	0.0475	0.9533333333333334	0.975	0.0000	eight/008066.jpg
1256	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000095.jpg
723	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007078.jpg
928	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003025.jpg
549	2	6	9	0.14333333333333334	0.0375	0.9133333333333333	0.9525	0.0000	one/001033.jpg
773	2	6	8	0.06333333333333334	0.045	0.9433333333333334	0.97	0.0000	seven/007128.jpg
442	2	6	6	0.06	0.0625	0.9466666666666667	0.9875	0.0000	nine/009055.jpg
242	2	6	5	0.06333333333333334	0.0475	0.9566666666666667	0.9575	0.0000	five/005113.jpg
1089	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002057.jpg
1025	2	6	3	0.04666666666666667	0.045	0.95	0.98	0.0000	three/003122.jpg
1034	2	6	4	0.07	0.0275	0.9566666666666667	0.9875	0.0000	two/002002.jpg
1227	2	6	7	0.03333333333333333	0.0225	0.9666666666666667	0.9875	0.0000	zero/000066.jpg
